meta_book,meta_bookAbbrev,meta_bookIndex,meta_chapterIndex,meta_verseIndex,title,id,url,text
Genesis,gn,0,0,0,Genesis Chapter 1 Verse 1,gn_1_1,https://en.wikipedia.org/wiki/Bible,At the first God made the heaven and the earth.
Genesis,gn,0,0,1,Genesis Chapter 1 Verse 2,gn_1_2,https://en.wikipedia.org/wiki/Bible,And the earth was waste and without form; and it was dark on the face of the deep: and the Spirit of God was moving on the face of the waters.
Genesis,gn,0,0,2,Genesis Chapter 1 Verse 3,gn_1_3,https://en.wikipedia.org/wiki/Bible,"And God said, Let there be light: and there was light."
Genesis,gn,0,0,3,Genesis Chapter 1 Verse 4,gn_1_4,https://en.wikipedia.org/wiki/Bible,"And God, looking on the light, saw that it was good: and God made a division between the light and the dark,"
Genesis,gn,0,0,4,Genesis Chapter 1 Verse 5,gn_1_5,https://en.wikipedia.org/wiki/Bible,"Naming the light, Day, and the dark, Night. And there was evening and there was morning, the first day."
Genesis,gn,0,0,5,Genesis Chapter 1 Verse 6,gn_1_6,https://en.wikipedia.org/wiki/Bible,"And God said, Let there be a solid arch stretching over the waters, parting the waters from the waters."
Genesis,gn,0,0,6,Genesis Chapter 1 Verse 7,gn_1_7,https://en.wikipedia.org/wiki/Bible,And God made the arch for a division between the waters which were under the arch and those which were over it: and it was so.
Genesis,gn,0,0,7,Genesis Chapter 1 Verse 8,gn_1_8,https://en.wikipedia.org/wiki/Bible,"And God gave the arch the name of Heaven. And there was evening and there was morning, the second day."
Genesis,gn,0,0,8,Genesis Chapter 1 Verse 9,gn_1_9,https://en.wikipedia.org/wiki/Bible,"And God said, Let the waters under the heaven come together in one place, and let the dry land be seen: and it was so."
Genesis,gn,0,0,9,Genesis Chapter 1 Verse 10,gn_1_10,https://en.wikipedia.org/wiki/Bible,And God gave the dry land the name of Earth; and the waters together in their place were named Seas: and God saw that it was good.
